                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r22.11.1"          3.0000000000000004E+001          2.0000000000000000E+001          3.9810717055349722E+000                       "gfortran"                         "12.1.0"            "x86_64-linux-22.6.1"                       "20230325" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1520          6.2858029615095723E+006          8.8884561809354814E+000          5.8691367310182720E+001          2.0537433107586585E+002          1.2869454866282840E+002          1.9911586166292079E+001          2.4646721873867836E+001          3.5116181228865234E-001         -1.0000000000000000E+000          1.3227591318232925E+001          2.1108957193240240E+001         -3.2078107272671095E+000         -3.1998457507769684E+000         -5.9478815581580831E+000         -9.8999999999999986E+001         -3.2086016041088437E+000         -4.9404219655063448E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7863402858417996E-003          2.2056117730316967E+054         -8.2577737994563091E+041          0.0000000000000000E+000         -4.7355313254678672E+034         -8.2577733259031770E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1525          6.2859303970938427E+006          8.9863846508323633E+000          5.9077421888316742E+001          2.0493360150980465E+002          1.2766824793193022E+002          2.0013872777853585E+001          2.4839529445323311E+001          3.4255348000153674E-001         -1.0000000000000000E+000          1.3150415110064086E+001          2.1109100919840927E+001         -3.2496094156732198E+000         -3.2407533368597812E+000         -5.9474076227000712E+000         -9.8999999999999986E+001         -3.2504812258543030E+000         -4.9357166900931855E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9649238050586568E-003          2.2024298418419313E+054         -7.5055284362544786E+041          0.0000000000000000E+000         -4.5520174355807003E+034         -7.5055279810527352E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1530          6.2859879196251612E+006          9.0275029545437810E+000          5.9239093637154077E+001          2.0474976109420109E+002          1.2724321472247178E+002          2.0056681511738567E+001          2.4920309475671548E+001          3.3303833997972870E-001         -1.0000000000000000E+000          1.3118443296226967E+001          2.1109165912608269E+001         -3.2757414767153574E+000         -3.2662752935835799E+000         -5.9467203364829642E+000         -9.8999999999999986E+001         -3.2766688809425752E+000         -4.9326091973106951E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0871562230500968E-003          2.2011114095745365E+054         -7.0791251341373800E+041          0.0000000000000000E+000         -4.4770688102938058E+034         -7.0791246864304985E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1535          6.2860473301264392E+006          9.0676866949807806E+000          5.9396848061094417E+001          2.0457081003574442E+002          1.2683111179949556E+002          2.0098435744935358E+001          2.4999154883515001E+001          3.2692508270942888E-001         -1.0000000000000000E+000          1.3087436601273787E+001          2.1109233127645552E+001         -3.3018104914509459E+000         -3.2916959361162474E+000         -5.9461481493564952E+000         -9.8999999999999986E+001         -3.3027966338492294E+000         -4.9295809152771399E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2158879038715992E-003          2.1998322714725329E+054         -6.6790485975700111E+041          0.0000000000000000E+000         -4.4120584775687537E+034         -6.6790481563641632E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1540          6.2860992486492908E+006          9.1012655314946915E+000          5.9528489442251505E+001          2.0442180951255551E+002          1.2648919225648363E+002          2.0133265236285762E+001          2.5064966328610879E+001          3.2090139114898103E-001         -1.0000000000000000E+000          1.3061704587467357E+001          2.1109291943886689E+001         -3.3226152661941768E+000         -3.3119488664144741E+000         -5.9456307043815837E+000         -9.8999999999999986E+001         -3.3236510918962661E+000         -4.9270376051141760E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.3244390455319569E-003          2.1987702972587571E+054         -6.3770507193668794E+041          0.0000000000000000E+000         -4.3584769755416383E+034         -6.3770502835191819E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1545          6.2861618089220552E+006          9.1400987782585847E+000          5.9680523575163498E+001          2.0425009518992104E+002          1.2609652247132443E+002          2.0173475727712962E+001          2.5140991823312664E+001          3.1669274984129336E-001         -1.0000000000000000E+000          1.3032146938521963E+001          2.1109362895614129E+001         -3.3434200409374082E+000         -3.3321669046469609E+000         -5.9451658364505633E+000         -9.8999999999999986E+001         -3.3445079243224360E+000         -4.9242920560649246E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4378168144475534E-003          2.1975500440123406E+054         -6.0884335043357134E+041          0.0000000000000000E+000         -4.3000007931057120E+034         -6.0884330743356338E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1550          6.2862404021401210E+006          9.1866312192984445E+000          5.9862409622550814E+001          2.0404518799054367E+002          1.2562983174021574E+002          2.0221560503038507E+001          2.5231972516917843E+001          3.1077333207899899E-001         -1.0000000000000000E+000          1.2997007892801982E+001          2.1109452126667357E+001         -3.3747532956653532E+000         -3.3625860075292202E+000         -5.9446664284147248E+000         -9.8999999999999986E+001         -3.3759240247603839E+000         -4.9212459668056763E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6176982286260932E-003          2.1960986653432213E+054         -5.6827246065731972E+041          0.0000000000000000E+000         -4.2283514655996083E+034         -5.6827241837380507E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1555          6.2863043896999024E+006          9.2225638437891622E+000          6.0002643744354614E+001          2.0388762058090367E+002          1.2527222121561493E+002          2.0258615121720762E+001          2.5302142432474731E+001          3.0367871053206280E-001         -1.0000000000000000E+000          1.2970071741071461E+001          2.1109524844292100E+001         -3.3956211167151338E+000         -3.3828004347285545E+000         -5.9443247648276492E+000         -9.8999999999999986E+001         -3.3968505224113987E+000         -4.9190681895510489E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7445785820513114E-003          2.1949848932828495E+054         -5.4279508320060701E+041          0.0000000000000000E+000         -4.1751126097568345E+034         -5.4279504144948093E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1560          6.2863573209095038E+006          9.2506539133009795E+000          6.0112134432073603E+001          2.0376488016756497E+002          1.2499426672838304E+002          2.0287531451184339E+001          2.5356947192923009E+001          2.9694235464598695E-001         -1.0000000000000000E+000          1.2949125984972950E+001          2.1109585052700346E+001         -3.4268913251365301E+000         -3.4130626711671850E+000         -5.9438749273920344E+000         -9.8999999999999986E+001         -3.4282140267764998E+000         -4.9169630531126733E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9456947707124405E-003          2.1941173535988510E+054         -5.0740289234510795E+041          0.0000000000000000E+000         -4.1314709780083811E+034         -5.0740285103039821E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1565          6.2864147015361758E+006          9.2796943331619151E+000          6.0225204245640327E+001          2.0363838774076655E+002          1.2470837564541011E+002          2.0317379381273504E+001          2.5413560153641349E+001          2.9138571988111173E-001         -1.0000000000000000E+000          1.2927573421800057E+001          2.1109650377461548E+001         -3.4478221924928598E+000         -3.4332570836748300E+000         -5.9435650199697125E+000         -9.8999999999999986E+001         -3.4492112999810161E+000         -4.9149898627594224E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.0881050366550781E-003          2.1932233363092100E+054         -4.8496330616382408E+041          0.0000000000000000E+000         -4.0905335709356758E+034         -4.8496326525848834E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1570          6.2864699483136972E+006          9.3062189147740888E+000          6.0328365540598107E+001          2.0352322823925130E+002          1.2444851186005938E+002          2.0344597603875769E+001          2.5465228944181753E+001          2.8504912498401319E-001         -1.0000000000000000E+000          1.2907973359073909E+001          2.1109713316773767E+001         -3.4739542535349974E+000         -3.4584386217383032E+000         -5.9432598466226185E+000         -9.8999999999999986E+001         -3.4754306966897754E+000         -4.9131881880753037E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.2747547074980484E-003          2.1924086963606232E+054         -4.5862803410864430E+041          0.0000000000000000E+000         -4.0511181218793663E+034         -4.5862799359746310E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1575          6.2865279823559951E+006          9.3325626480786408E+000          6.0430714972566982E+001          2.0340922578129536E+002          1.2419156982691464E+002          2.0371586450210788E+001          2.5516509111362232E+001          2.7921094477341479E-001         -1.0000000000000000E+000          1.2888582815699442E+001          2.1109779477087898E+001         -3.5024850825247968E+000         -3.4858637553802541E+000         -5.9429635762731117E+000         -9.8999999999999986E+001         -3.5040630373147383E+000         -4.9112665276273466E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.4906007616046877E-003          2.1916008464464657E+054         -4.3170674653785497E+041          0.0000000000000000E+000         -4.0141841418384101E+034         -4.3170670639601357E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1580          6.2865792798193498E+006          9.3546445728342462E+000          6.0516422332501236E+001          2.0331396172452293E+002          1.2397705336442361E+002          2.0394174148946700E+001          2.5559466094221481E+001          2.7263919784494189E-001         -1.0000000000000000E+000          1.2872384611410011E+001          2.1109837999574239E+001         -3.5284910509538356E+000         -3.5108068066311859E+000         -5.9426590773498758E+000         -9.8999999999999986E+001         -3.5301677470889126E+000         -4.9098167302074822E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6995400165170250E-003          2.1909242850291474E+054         -4.0871707047375272E+041          0.0000000000000000E+000         -3.9824466164849553E+034         -4.0871703064928658E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1585          6.2866294513346553E+006          9.3751339809546881E+000          6.0595878285780643E+001          2.0322582442177810E+002          1.2377867684644271E+002          2.0415102338268309E+001          2.5599303777896544E+001          2.6676489045127244E-001         -1.0000000000000000E+000          1.2857396016471926E+001          2.1109895273855376E+001         -3.5492958256970666E+000         -3.5306999331128694E+000         -5.9423949021841365E+000         -9.8999999999999986E+001         -3.5510560379657061E+000         -4.9083319852111105E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.8752973461430550E-003          2.1902965192712415E+054         -3.9130275181423854E+041          0.0000000000000000E+000         -3.9539133890225369E+034         -3.9130271227510465E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1590          6.2866839180283528E+006          9.3962958604643596E+000          6.0677870862006785E+001          2.0313505513967738E+002          1.2357445739187959E+002          2.0436686284286971E+001          2.5640427642365484E+001          2.6147325583788689E-001         -1.0000000000000000E+000          1.2841956500657862E+001          2.1109957485711725E+001         -3.5806290804250120E+000         -3.5606119194787436E+000         -5.9421628041565295E+000         -9.8999999999999986E+001         -3.5825222819449105E+000         -4.9069638885337188E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.1538337945669686E-003          2.1896480659142239E+054         -3.6669708065592771E+041          0.0000000000000000E+000         -3.9248120934520327E+034         -3.6669704140780675E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1595          6.2867382476961389E+006          9.4162746165808979E+000          6.0755211241912797E+001          2.0304962078036240E+002          1.2338224600606499E+002          2.0457032283491809E+001          2.5679233449346107E+001          2.5619656357628617E-001         -1.0000000000000000E+000          1.2827414392069651E+001          2.1110019571002731E+001         -3.6015599477813418E+000         -3.5805209739849397E+000         -5.9419762685122866E+000         -9.8999999999999986E+001         -3.6035476965168676E+000         -4.9057577531073431E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.3505554214058363E-003          2.1890352577385857E+054         -3.5119626517348959E+041          0.0000000000000000E+000         -3.8977953125676939E+034         -3.5119622619553643E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1600          6.2867932468858035E+006          9.4352998041696772E+000          6.0828796116076518E+001          2.0296852361658864E+002          1.2319969837242607E+002          2.0476375834937198E+001          2.5716171383253798E+001          2.5051679754197886E-001         -1.0000000000000000E+000          1.2813591703265869E+001          2.1110082448219135E+001         -3.6381574425016447E+000         -3.6152553770841012E+000         -5.9417742580397004E+000         -9.8999999999999986E+001         -3.6403214014914353E+000         -4.9045657498848882E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.7149937245238391E-003          2.1884504052037288E+054         -3.2597795957075077E+041          0.0000000000000000E+000         -3.8715468713456823E+034         -3.2597792085528206E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1605          6.2868578739845399E+006          9.4563661212718042E+000          6.0910202600244112E+001          2.0287902160682205E+002          1.2299811744967266E+002          2.0497758828368809E+001          2.5757054514378829E+001          2.4456797053826440E-001         -1.0000000000000000E+000          1.2798314339627685E+001          2.1110156360747904E+001         -3.6642264572372332E+000         -3.6398808633355686E+000         -5.9416425252563601E+000         -9.8999999999999986E+001         -3.6665253418773314E+000         -4.9033607345935941E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.9915834726728349E-003          2.1878012808678306E+054         -3.0924120930390746E+041          0.0000000000000000E+000         -3.8435060173212661E+034         -3.0924117086884730E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1610          6.2869138084286675E+006          9.4734929845530207E+000          6.0976327312878311E+001          2.0280650478829446E+002          1.2283462592722037E+002          2.0515112914205638E+001          2.5790279750730356E+001          2.3981773979701873E-001         -1.0000000000000000E+000          1.2785911488521363E+001          2.1110220346630197E+001         -3.6902954719728212E+000         -3.6644497621019090E+000         -5.9415635025401201E+000         -9.8999999999999986E+001         -3.6927374215008451E+000         -4.9027043766657536E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.2830687165072434E-003          2.1872717834549402E+054         -2.9349031823939443E+041          0.0000000000000000E+000         -3.8211680085346398E+034         -2.9349028002771435E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1615          6.2869730479385043E+006          9.4905628335187711E+000          6.1042177679015779E+001          2.0273446893684232E+002          1.2267199761263809E+002          2.0532379868986066E+001          2.5823384112246472E+001          2.3342949554725884E-001         -1.0000000000000000E+000          1.2773561536812236E+001          2.1110288126023882E+001         -3.7216287267007666E+000         -3.6938703331911822E+000         -5.9414879626716068E+000         -9.8999999999999986E+001         -3.7242543791560774E+000         -4.9020655903284807E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.6543458732134406E-003          2.1867419211621815E+054         -2.7581771447477605E+041          0.0000000000000000E+000         -3.7978123101720371E+034         -2.7581767649665295E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1620          6.2870301713202745E+006          9.5060412477468450E+000          6.1101840379258789E+001          2.0266937063133938E+002          1.2252478071313399E+002          2.0548009734404381E+001          2.5853394103406323E+001          2.2791934362763300E-001         -1.0000000000000000E+000          1.2762369689365618E+001          2.1110353494645739E+001         -3.7476977414363550E+000         -3.7182285360865897E+000         -5.9414113119599250E+000         -9.8999999999999986E+001         -3.7504868443920949E+000         -4.9012957097227199E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.9815980233895970E-003          2.1862591727328854E+054         -2.6207844738266732E+041          0.0000000000000000E+000         -3.7779467205322446E+034         -2.6207840960320012E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1625          6.2870829728023997E+006          9.5194054678287241E+000          6.1153312983584932E+001          2.0261336806104396E+002          1.2239780688289436E+002          2.0561479426867116E+001          2.5879300701544054E+001          2.2246171351155331E-001         -1.0000000000000000E+000          1.2752704284431816E+001          2.1110413926185657E+001         -3.7789679498577509E+000         -3.7473508456808435E+000         -5.9413596155214776E+000         -9.8999999999999986E+001         -3.7819663596530759E+000         -4.9009257164620132E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.3972191725286667E-003          2.1858395955909932E+054         -2.4666218010010329E+041          0.0000000000000000E+000         -3.7599434030739677E+034         -2.4666214250066925E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1630          6.2871412048432212E+006          9.5332137864809052E+000          6.1206455137029117E+001          2.0255571409630087E+002          1.2226672584193031E+002          2.0575370634056508E+001          2.5906064598575458E+001          2.1757257368183133E-001         -1.0000000000000000E+000          1.2742713051669375E+001          2.1110480581953841E+001         -3.8103012045856968E+000         -3.7763545592456920E+000         -5.9412973631304205E+000         -9.8999999999999986E+001         -3.8135252353024569E+000         -4.9002047757238065E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.8400172363974367E-003          2.1854030445879839E+054         -2.3232899915412472E+041          0.0000000000000000E+000         -3.7426506720180431E+034         -2.3232896172761799E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1635          6.2871958092463259E+006          9.5453055090771883E+000          6.1252954328378380E+001          2.0250542404640410E+002          1.2215199846797964E+002          2.0587510347307962E+001          2.5929499471632699E+001          2.1141957691606636E-001         -1.0000000000000000E+000          1.2733955348184988E+001          2.1110543093145907E+001         -3.8468356529994501E+000         -3.8100052139168223E+000         -5.9412468426435847E+000         -9.8999999999999986E+001         -3.8503441912024390E+000         -4.8998677139006066E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.3919389480103619E-003          2.1850175864333988E+054         -2.1687406557965604E+041          0.0000000000000000E+000         -3.7262633018151873E+034         -2.1687402831702301E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1640          6.2872512251536883E+006          9.5567656617207337E+000          6.1296990984023985E+001          2.0245795138329436E+002          1.2204327928041391E+002          2.0598992042990229E+001          2.5951709851866362E+001          2.0652446365017482E-001         -1.0000000000000000E+000          1.2725643188211761E+001          2.1110606541474688E+001         -3.8729046677350381E+000         -3.8338495080450383E+000         -5.9411949154857977E+000         -9.8999999999999986E+001         -3.8766316404840011E+000         -4.8993366517444565E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.8100639967141677E-003          2.1846488958941097E+054         -2.0663168535361374E+041          0.0000000000000000E+000         -3.7119250803096596E+034         -2.0663164823436294E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1645          6.2873042752007125E+006          9.5669692210253015E+000          6.1336168270490994E+001          2.0241586835467965E+002          1.2194644876408820E+002          2.0609191535850240E+001          2.5971485994864761E+001          2.0089203585264104E-001         -1.0000000000000000E+000          1.2718226726908414E+001          2.1110667288385883E+001         -3.9095021624553410E+000         -3.8671417882055001E+000         -5.9411381595355994E+000         -9.8999999999999986E+001         -3.9135588830385379E+000         -4.8989743551377396E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.4334180412650971E-003          2.1843170423369237E+054         -1.9326416189490269E+041          0.0000000000000000E+000         -3.6983687834359550E+034         -1.9326412491121485E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1650          6.2873580319599295E+006          9.5766401565099439E+000          6.1373272659092194E+001          2.0237615195695793E+002          1.2185462898160316E+002          2.0618837127631458E+001          2.5990231322527176E+001          1.9619369038610421E-001         -1.0000000000000000E+000          1.2711181663138024E+001          2.1110728852164399E+001         -3.9355711771909290E+000         -3.8906827856837505E+000         -5.9410895627083038E+000         -9.8999999999999986E+001         -3.9398805975017304E+000         -4.8985839483005238E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.9041654882383737E-003          2.1839991008917949E+054         -1.8441280244217568E+041          0.0000000000000000E+000         -3.6863625423307385E+034         -1.8441276557855026E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1655          6.2874131068544714E+006          9.5859008787551794E+000          6.1408775865148016E+001          2.0233829235341207E+002          1.2176663635251151E+002          2.0628051736662346E+001          2.6008183801728194E+001          1.9025389022204170E-001         -1.0000000000000000E+000          1.2704417411251793E+001          2.1110791932330677E+001         -3.9721686719112319E+000         -3.9235125809633202E+000         -5.9410373789971374E+000         -9.8999999999999986E+001         -3.9768596019739735E+000         -4.8982606146189385E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6045097547079756E-003          2.1836910223233248E+054         -1.7286096643259802E+041          0.0000000000000000E+000         -3.6741367050124429E+034         -1.7286092969123098E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1660          6.2874656852012845E+006          9.5941362430648471E+000          6.1440322922236113E+001          2.0230479105411979E+002          1.2168829117179455E+002          2.0636224923516810E+001          2.6024151743574773E+001          1.8543542588369755E-001         -1.0000000000000000E+000          1.2698382036424171E+001          2.1110852160603113E+001         -4.0087031203249843E+000         -3.9559876348182517E+000         -5.9409875886918240E+000         -9.8999999999999986E+001         -4.0138087600016314E+000         -4.8979248981766084E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0351422766218239E-002          2.1834133442258479E+054         -1.6227292951897932E+041          0.0000000000000000E+000         -3.6636570258143444E+034         -1.6227289288240907E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1665          6.2875192755701244E+006          9.6019678114548643E+000          6.1470299171233307E+001          2.0227309559818033E+002          1.2161367574659636E+002          2.0643976547421229E+001          2.6039340466526692E+001          1.8018940913712239E-001         -1.0000000000000000E+000          1.2692621271453751E+001          2.1110913555329454E+001         -4.0347721350605728E+000         -3.9789557744389770E+000         -5.9409347470337863E+000         -9.8999999999999986E+001         -4.0401962757674026E+000         -4.8975878902114847E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0914931824202211E-002          2.1831455099536200E+054         -1.5525305485644888E+041          0.0000000000000000E+000         -3.6537104260712783E+034         -1.5525301831934461E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1670          6.2875781108546527E+006          9.6099590759609210E+000          6.1500860187443514E+001          2.0224093927468144E+002          1.2153739252750947E+002          2.0651862536355200E+001          2.6054843777614593E+001          1.7527150631539787E-001         -1.0000000000000000E+000          1.2686717089128617E+001          2.1110980966921534E+001         -4.0713065834743265E+000         -4.0108641453295544E+000         -5.9408848227519533E+000         -9.8999999999999986E+001         -4.0772106981608900E+000         -4.8971772572395427E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1748416176073586E-002          2.1828677910898623E+054         -1.4610859286151199E+041          0.0000000000000000E+000         -3.6437831073164753E+034         -1.4610855642368092E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1675          6.2876337040429702E+006          9.6169315346606581E+000          6.1527499494114238E+001          2.0221306842843546E+002          1.2147066191504443E+002          2.0658719342761025E+001          2.6068376306407007E+001          1.7011710711139980E-001         -1.0000000000000000E+000          1.2681537300797810E+001          2.1111044671654835E+001         -4.1027028845088207E+000         -4.0380184063117666E+000         -5.9408270675977297E+000         -9.8999999999999986E+001         -4.1090537319794143E+000         -4.8969435266279460E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2508099827866158E-002          2.1826208621676381E+054         -1.3883753282989248E+041          0.0000000000000000E+000         -3.6347847706504294E+034         -1.3883749648204478E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1680          6.2876952934904480E+006          9.6240848832815153E+000          6.1554803353651288E+001          2.0218467140049412E+002          1.2140200600365119E+002          2.0665728786014302E+001          2.6082266368408170E+001          1.6564720884797746E-001         -1.0000000000000000E+000          1.2676192133434919E+001          2.1111115256456198E+001         -4.1393003792291241E+000         -4.0693079222759971E+000         -5.9407787537025039E+000         -9.8999999999999986E+001         -4.1462148442255886E+000         -4.8965673150620344E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3444020578792657E-002          2.1823625562664138E+054         -1.3101636719894953E+041          0.0000000000000000E+000         -3.6262667230969506E+034         -1.3101633093628229E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1685          6.2877556165065160E+006          9.6305419219156203E+000          6.1579422930816946E+001          2.0215924043213815E+002          1.2133981573299441E+002          2.0672029989264981E+001          2.6094811580000794E+001          1.5982067649551021E-001         -1.0000000000000000E+000          1.2671333842087494E+001          2.1111184398163740E+001         -4.1863633076275919E+000         -4.1089992473898560E+000         -5.9407126449725345E+000         -9.8999999999999986E+001         -4.1940774264506242E+000         -4.8963522600332041E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4732844410699825E-002          2.1821241649178102E+054         -1.2187118271987382E+041          0.0000000000000000E+000         -3.6176374329687549E+034         -1.2187114654349949E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1690          6.2878127739389474E+006          9.6362128511203125E+000          6.1601022414116265E+001          2.0213708206085101E+002          1.2128499745448084E+002          2.0677541354904410E+001          2.6105836106808301E+001          1.5512760462986769E-001         -1.0000000000000000E+000          1.2667036976654874E+001          2.1111249920080898E+001         -4.2229608023478944E+000         -4.1393790361016967E+000         -5.9406714857600864E+000         -9.8999999999999986E+001         -4.2313605596377055E+000         -4.8961726572112756E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5801836007307165E-002          2.1819101599646489E+054         -1.1541813694404019E+041          0.0000000000000000E+000         -3.6105037603161788E+034         -1.1541810083900259E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1695          6.2878773990015676E+006          9.6421353743257665E+000          6.1623553991208475E+001          2.0211414749137481E+002          1.2122749955681681E+002          2.0683270589789498E+001          2.6117357959402245E+001          1.4981862929213347E-001         -1.0000000000000000E+000          1.2662513011341229E+001          2.1111324012636224E+001         -4.2595582970681969E+000         -4.1692814430065184E+000         -5.9406005420845096E+000         -9.8999999999999986E+001         -4.2687059113788219E+000         -4.8958461352579707E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6930933382799079E-002          2.1816811237615776E+054         -1.0950555740756714E+041          0.0000000000000000E+000         -3.6029763753464903E+034         -1.0950552137780340E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1700          6.2879414487218410E+006          9.6475009323778771E+000          6.1643938568692242E+001          2.0209359744762401E+002          1.2117511911592305E+002          2.0688431696466544E+001          2.6127805884429961E+001          1.4494991401676888E-001         -1.0000000000000000E+000          1.2658372821777316E+001          2.1111397455602347E+001         -4.3013569854743077E+000         -4.2028638205625510E+000         -5.9405379703002277E+000         -9.8999999999999986E+001         -4.3114410496881934E+000         -4.8955583050855163E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8294723506898283E-002          2.1814674143987426E+054         -1.0333389092660213E+041          0.0000000000000000E+000         -3.5962483797368218E+034         -1.0333385496411833E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1705          6.2880067038099673E+006          9.6525472909696823E+000          6.1663084971481474E+001          2.0207447732397162E+002          1.2112558782289435E+002          2.0693259005066441E+001          2.6137641124751685E+001          1.3988658986751373E-001         -1.0000000000000000E+000          1.2654440703816773E+001          2.1111472290973953E+001         -4.3378914338880605E+000         -4.2316941359989135E+000         -5.9404887888976585E+000         -9.8999999999999986E+001         -4.3488730483726465E+000         -4.8953821580307340E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9552637429842121E-002          2.1812607339129197E+054         -9.8402234219917535E+040          0.0000000000000000E+000         -3.5898637850883795E+034         -9.8402198321279683E+040          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
